,Estudo,Caso,Tipo,Flexibilizacao,Estagio,Restricao,Num. Violacoes,Unidade,Cenario
0,caso1,2020_06_rv1,RHQ,9,9,9,9,9,9
1,caso1,2020_06_rv1,TI,11,11,11,11,11,11
2,caso1,2020_06_rv2,RE,9,9,9,9,9,9
3,caso1,2020_06_rv2,RHQ,245,245,245,245,245,245
4,caso1,2020_06_rv2,TI,303,303,303,303,303,303
5,caso1,2020_06_rv3,RHQ,176,176,176,176,176,176
6,caso1,2020_06_rv3,TI,154,154,154,154,154,154
7,caso1,2020_07_rv3,RHQ,4,4,4,4,4,4
8,caso1,2020_07_rv3,TI,5,5,5,5,5,5
9,caso1,2020_07_rv4,EV,1,1,1,1,1,1
10,caso1,2020_07_rv4,RE,7,7,7,7,7,7
11,caso1,2020_07_rv4,RHQ,19,19,19,19,19,19
12,caso1,2020_07_rv4,RHV,120,120,120,120,120,120
13,caso1,2020_07_rv4,TI,18,18,18,18,18,18
14,caso1,2020_08_rv0,EV,1,1,1,1,1,1
15,caso1,2020_08_rv0,RE,517,517,517,517,517,517
16,caso1,2020_08_rv0,RHQ,21,21,21,21,21,21
17,caso1,2020_08_rv0,RHV,9,9,9,9,9,9
18,caso1,2020_08_rv0,TI,27,27,27,27,27,27
19,caso1,2020_08_rv1,RE,748,748,748,748,748,748
20,caso1,2020_08_rv1,RHQ,138,138,138,138,138,138
21,caso1,2020_08_rv1,RHV,1,1,1,1,1,1
22,caso1,2020_08_rv1,TI,121,121,121,121,121,121
23,caso1,2020_08_rv2,RE,693,693,693,693,693,693
24,caso1,2020_08_rv2,RHQ,2,2,2,2,2,2
25,caso1,2020_08_rv2,RHV,1,1,1,1,1,1
26,caso1,2020_08_rv2,TI,3,3,3,3,3,3
27,caso1,2020_08_rv3,RE,780,780,780,780,780,780
28,caso1,2020_08_rv3,RHQ,2,2,2,2,2,2
29,caso1,2020_08_rv3,RHV,1,1,1,1,1,1
30,caso1,2020_08_rv3,TI,2,2,2,2,2,2
31,caso1,2020_09_rv0,RE,692,692,692,692,692,692
32,caso1,2020_09_rv0,TI,1,1,1,1,1,1
33,caso1,2020_09_rv1,RE,667,667,667,667,667,667
34,caso1,2020_09_rv1,RHV,3,3,3,3,3,3
35,caso1,2020_09_rv2,RE,566,566,566,566,566,566
36,caso1,2020_09_rv2,RHV,1,1,1,1,1,1
37,caso1,2020_09_rv2,TI,18,18,18,18,18,18
38,caso1,2020_09_rv3,RE,639,639,639,639,639,639
39,caso1,2020_09_rv3,RHQ,67,67,67,67,67,67
40,caso1,2020_09_rv3,RHV,3,3,3,3,3,3
41,caso1,2020_09_rv3,TI,120,120,120,120,120,120
42,caso1,2020_10_rv0,DEFMIN,3,3,3,3,3,3
43,caso1,2020_10_rv0,EV,2,2,2,2,2,2
44,caso1,2020_10_rv0,RE,33,33,33,33,33,33
45,caso1,2020_10_rv0,RHQ,169,169,169,169,169,169
46,caso1,2020_10_rv0,RHV,2,2,2,2,2,2
47,caso1,2020_10_rv0,TI,106,106,106,106,106,106
48,caso1,2020_10_rv1,DEFMIN,3,3,3,3,3,3
49,caso1,2020_10_rv1,EV,3,3,3,3,3,3
50,caso1,2020_10_rv1,RE,12,12,12,12,12,12
51,caso1,2020_10_rv1,RHQ,305,305,305,305,305,305
52,caso1,2020_10_rv1,RHV,1,1,1,1,1,1
53,caso1,2020_10_rv1,TI,179,179,179,179,179,179
54,caso1,2020_10_rv2,DEFMIN,3,3,3,3,3,3
55,caso1,2020_10_rv2,EV,5,5,5,5,5,5
56,caso1,2020_10_rv2,RE,41,41,41,41,41,41
57,caso1,2020_10_rv2,RHQ,417,417,417,417,417,417
58,caso1,2020_10_rv2,RHV,1,1,1,1,1,1
59,caso1,2020_10_rv2,TI,269,269,269,269,269,269
60,caso1,2020_10_rv3,EV,3,3,3,3,3,3
61,caso1,2020_10_rv3,RE,16,16,16,16,16,16
62,caso1,2020_10_rv3,RHQ,721,721,721,721,721,721
63,caso1,2020_10_rv3,RHV,6,6,6,6,6,6
64,caso1,2020_10_rv3,TI,423,423,423,423,423,423
65,caso1,2020_10_rv4,EV,7,7,7,7,7,7
66,caso1,2020_10_rv4,RE,2,2,2,2,2,2
67,caso1,2020_10_rv4,RHQ,676,676,676,676,676,676
68,caso1,2020_10_rv4,RHV,11,11,11,11,11,11
69,caso1,2020_10_rv4,TI,403,403,403,403,403,403
