,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
0,2015_12_rv0,0,1,107392053.5,200198755.7,86.4185935,41
1,2015_12_rv0,0,2,149110309.3,150011981.5,0.6047014,58
2,2015_12_rv0,0,3,149110384.8,150011981.5,0.6046505,75
3,2015_12_rv0,0,4,149219979.5,150011981.5,0.5307613,82
4,2015_12_rv0,0,5,149292608.8,150011981.5,0.4818542,99
5,2015_12_rv0,0,6,149362586.7,150011981.5,0.4347774,111
6,2015_12_rv0,0,7,149366249.5,149805489.3,0.2940689,128
7,2015_12_rv0,0,8,149371391.8,149645900.9,0.1837762,151
8,2015_12_rv0,0,9,149379997.0,149526139.1,0.0978324,165
9,2015_12_rv0,0,10,149392005.6,149487286.7,0.0637792,183
10,2015_12_rv0,0,11,149400768.3,149487286.7,0.0579103,198
11,2015_12_rv0,0,12,149411922.9,149487286.7,0.0504403,210
12,2015_12_rv0,0,13,149413682.6,149470473.0,0.0380089,224
13,2015_12_rv0,0,14,149422402.3,149470473.0,0.032171,236
14,2015_12_rv0,0,15,149422788.5,149470473.0,0.0319125,251
15,2015_12_rv0,0,16,149430406.5,149470473.0,0.0268128,268
16,2015_12_rv0,0,17,149430427.3,149470473.0,0.0267989,280
17,2015_12_rv0,0,18,149430452.7,149470473.0,0.0267819,293
18,2015_12_rv0,0,19,149430468.0,149465469.2,0.0234231,308
19,2015_12_rv0,0,20,149432486.2,149465469.2,0.0220722,324
20,2015_12_rv0,0,21,149446313.5,149465469.2,0.0128178,338
21,2015_12_rv0,0,22,149446317.3,149465469.2,0.0128153,358
22,2015_12_rv0,0,23,149446324.4,149465469.2,0.0128105,371
23,2015_12_rv0,0,24,149446345.4,149465469.2,0.0127964,381
24,2015_12_rv0,0,25,149446650.2,149465469.2,0.0125924,398
25,2015_12_rv0,0,26,149448908.5,149463448.9,0.0097294,412
26,2015_12_rv0,0,27,149455689.1,149463448.9,0.005192,425
27,2015_12_rv0,0,28,149455690.7,149463448.9,0.005191,440
28,2015_12_rv0,0,29,149455693.3,149463448.9,0.0051893,451
29,2015_12_rv0,0,30,149455695.1,149462578.8,0.0046058,462
30,2015_12_rv0,0,31,149455938.5,149462578.8,0.004443,475
31,2015_12_rv0,0,32,149455958.7,149460851.7,0.0032739,488
32,2015_12_rv0,0,33,149456052.9,149460851.7,0.0032109,502
33,2015_12_rv0,0,34,149456163.9,149460645.3,0.0029985,514
34,2015_12_rv0,0,35,149456208.0,149460302.8,0.0027398,528
35,2015_12_rv0,0,36,149456279.0,149460302.8,0.0026923,541
36,2015_12_rv0,0,37,149456427.8,149460302.8,0.0025927,555
37,2015_12_rv0,0,38,149457027.7,149459381.9,0.0015751,570
38,2015_12_rv0,0,39,149457122.8,149459381.9,0.0015115,583
39,2015_12_rv0,0,40,149457128.8,149459381.9,0.0015075,597
40,2015_12_rv0,0,41,149457130.4,149459134.1,0.0013406,608
41,2015_12_rv0,0,42,149457171.3,149459134.1,0.0013133,621
42,2015_12_rv0,0,43,149457778.6,149459134.1,0.0009069,634
43,2015_12_rv0,1,1,17486960.0,121886598.8,597.0142267,41
44,2015_12_rv0,1,2,73271849.6,79867435.9,9.0015284,54
45,2015_12_rv0,1,3,73313877.7,79867435.9,8.9390419,72
46,2015_12_rv0,1,4,73353474.6,79867435.9,8.8802356,86
47,2015_12_rv0,1,5,73372465.7,79867435.9,8.8520539,99
48,2015_12_rv0,1,6,76475666.5,76651674.7,0.2301492,127
49,2015_12_rv0,1,7,76528017.5,76651674.7,0.1615842,141
50,2015_12_rv0,1,8,76557801.8,76651674.7,0.122617,155
51,2015_12_rv0,1,9,76570290.4,76651674.7,0.106287,171
52,2015_12_rv0,1,10,76582982.1,76651674.7,0.0896969,183
53,2015_12_rv0,1,11,76589181.1,76651674.7,0.0815958,199
54,2015_12_rv0,1,12,76595245.2,76651674.7,0.0736724,213
55,2015_12_rv0,1,13,76599256.8,76635898.8,0.0478359,230
56,2015_12_rv0,1,14,76602737.6,76635898.8,0.0432898,247
57,2015_12_rv0,1,15,76603997.0,76635898.8,0.0416451,260
58,2015_12_rv0,1,16,76604885.4,76635898.8,0.0404849,271
59,2015_12_rv0,1,17,76605376.9,76635898.8,0.039843,284
60,2015_12_rv0,1,18,76605902.8,76635898.8,0.0391563,297
61,2015_12_rv0,1,19,76605938.8,76635898.8,0.0391093,310
62,2015_12_rv0,1,20,76605940.2,76635898.8,0.0391074,321
63,2015_12_rv0,1,21,76605940.3,76635898.8,0.0391073,332
64,2015_12_rv0,1,22,76605940.5,76614142.4,0.0107067,345
65,2015_12_rv0,1,23,76605942.1,76614142.4,0.0107045,358
66,2015_12_rv0,1,24,76606217.7,76614142.4,0.0103447,369
67,2015_12_rv0,1,25,76606219.9,76614142.4,0.0103419,387
68,2015_12_rv0,1,26,76606319.7,76614142.4,0.0102116,399
69,2015_12_rv0,1,27,76607658.5,76614142.4,0.0084638,412
70,2015_12_rv0,1,28,76607746.5,76614142.4,0.0083489,430
71,2015_12_rv0,1,29,76607829.5,76614142.4,0.0082406,446
72,2015_12_rv0,1,30,76608598.3,76614137.6,0.0072307,461
73,2015_12_rv0,1,31,76608736.9,76612974.7,0.0055317,481
74,2015_12_rv0,1,32,76609979.2,76612974.7,0.00391,495
75,2015_12_rv0,1,33,76609979.5,76612561.3,0.00337,508
76,2015_12_rv0,1,34,76610135.3,76612561.3,0.0031667,523
77,2015_12_rv0,1,35,76610553.6,76612561.3,0.0026207,541
78,2015_12_rv0,1,36,76610556.2,76612561.3,0.0026172,556
79,2015_12_rv0,1,37,76610561.6,76612561.3,0.0026102,569
80,2015_12_rv0,1,38,76610790.9,76611966.3,0.0015342,582
81,2015_12_rv0,1,39,76610793.8,76611966.3,0.0015304,596
82,2015_12_rv0,1,40,76610822.2,76611966.3,0.0014933,611
83,2015_12_rv0,1,41,76610974.5,76611966.3,0.0012945,624
84,2015_12_rv0,1,42,76610997.7,76611966.3,0.0012643,637
85,2015_12_rv0,1,43,76611024.3,76611966.3,0.0012296,647
86,2015_12_rv0,1,44,76611065.7,76611966.3,0.0011755,660
87,2015_12_rv0,1,45,76611068.3,76611966.3,0.0011721,672
88,2015_12_rv0,1,46,76611069.3,76611966.3,0.0011708,687
89,2015_12_rv0,1,47,76611072.6,76611796.4,0.0009448,703
90,2015_12_rv0,1,48,76611146.2,76611796.4,0.0008487,717
91,2015_12_rv0,1,49,76611157.8,76611796.4,0.0008335,731
92,2015_12_rv0,1,50,76611213.1,76611796.4,0.0007614,743
93,2015_12_rv0,1,51,76611226.6,76611796.4,0.0007438,762
94,2015_12_rv0,1,52,76611227.7,76611796.4,0.0007424,774
95,2015_12_rv1,0,1,91934378.3,231162116.4,151.4425187,35
96,2015_12_rv1,0,2,160819246.3,168241976.5,4.6155733,51
97,2015_12_rv1,0,3,160819351.7,168241976.5,4.6155047,64
98,2015_12_rv1,0,4,160851082.0,163727421.8,1.7882004,79
99,2015_12_rv1,0,5,160851083.8,163727421.8,1.7881993,93
100,2015_12_rv1,0,6,160979032.0,163727421.8,1.7072968,109
101,2015_12_rv1,0,7,160979032.6,161205995.2,0.1409889,121
102,2015_12_rv1,0,8,160979032.8,161205995.2,0.1409888,136
103,2015_12_rv1,0,9,160987133.4,161089158.0,0.0633744,147
104,2015_12_rv1,0,10,160987133.7,161074850.3,0.0544867,160
105,2015_12_rv1,0,11,161000212.1,161044377.9,0.0274321,169
