,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
0,2015_12_rv0,0,1,108028205.6,200825354.5,85.9008519,36
1,2015_12_rv0,0,2,149734337.1,150645490.9,0.6085136,49
2,2015_12_rv0,0,3,149734399.0,150645490.9,0.608472,69
3,2015_12_rv0,0,4,149848543.7,150645490.9,0.5318351,75
4,2015_12_rv0,0,5,149921027.3,150645490.9,0.4832301,91
5,2015_12_rv0,0,6,149991156.9,150645490.9,0.4362484,103
6,2015_12_rv0,0,7,149994590.4,150447223.4,0.3017662,116
7,2015_12_rv0,0,8,150004562.3,150215991.9,0.1409488,129
8,2015_12_rv0,0,9,150013479.0,150215991.9,0.1349964,139
9,2015_12_rv0,0,10,150013488.5,150150185.7,0.0911232,150
10,2015_12_rv0,0,11,150032729.6,150109458.9,0.0511417,161
11,2015_12_rv0,0,12,150072705.5,150109458.9,0.0244904,172
12,2015_12_rv0,0,13,150077989.2,150109458.9,0.0209689,182
13,2015_12_rv0,0,14,150077989.4,150109458.9,0.0209688,192
14,2015_12_rv0,0,15,150079731.8,150098625.4,0.012589,200
15,2015_12_rv0,0,16,150080059.8,150098625.4,0.0123705,212
16,2015_12_rv0,0,17,150083653.0,150094989.0,0.0075531,224
17,2015_12_rv0,0,18,150083655.7,150094106.9,0.0069636,240
18,2015_12_rv0,0,19,150085850.2,150090185.3,0.0028884,248
19,2015_12_rv0,0,20,150085899.8,150090185.3,0.0028553,259
20,2015_12_rv0,0,21,150086136.2,150090185.3,0.0026979,270
21,2015_12_rv0,0,22,150086217.0,150090185.3,0.002644,280
22,2015_12_rv0,0,23,150086697.0,150090185.3,0.0023242,289
23,2015_12_rv0,0,24,150086708.9,150090185.3,0.0023163,306
24,2015_12_rv0,0,25,150086762.3,150090185.3,0.0022807,317
25,2015_12_rv0,0,26,150086857.3,150090185.3,0.0022174,328
26,2015_12_rv0,0,27,150086991.5,150089854.3,0.0019074,339
27,2015_12_rv0,0,28,150087085.3,150089624.3,0.0016917,361
28,2015_12_rv0,0,29,150087144.4,150089624.3,0.0016524,371
29,2015_12_rv0,0,30,150087281.4,150089624.3,0.001561,381
30,2015_12_rv0,0,31,150087452.8,150089617.6,0.0014424,395
31,2015_12_rv0,0,32,150088160.4,150089617.6,0.0009709,405
32,2015_12_rv0,1,1,17803947.0,122191551.5,586.317205,34
33,2015_12_rv0,1,2,73895802.6,80943283.6,9.5370519,50
34,2015_12_rv0,1,3,73938904.3,80943283.6,9.4731987,65
35,2015_12_rv0,1,4,73979484.6,80943283.6,9.4131489,80
36,2015_12_rv0,1,5,73998465.5,80943283.6,9.3850839,88
37,2015_12_rv0,1,6,77107398.5,77282522.9,0.2271175,102
38,2015_12_rv0,1,7,77157856.3,77282522.9,0.1615735,116
39,2015_12_rv0,1,8,77186422.8,77282522.9,0.1245039,132
40,2015_12_rv0,1,9,77199713.3,77282522.9,0.1072668,150
41,2015_12_rv0,1,10,77214465.2,77282522.9,0.0881412,166
42,2015_12_rv0,1,11,77219878.5,77282522.9,0.0811246,181
43,2015_12_rv0,1,12,77226165.9,77282522.9,0.0729766,195
44,2015_12_rv0,1,13,77231088.8,77282522.9,0.0665977,208
45,2015_12_rv0,1,14,77233166.7,77282522.9,0.0639054,220
46,2015_12_rv0,1,15,77235644.9,77282522.9,0.0606947,231
47,2015_12_rv0,1,16,77235688.6,77282522.9,0.0606381,245
