,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
0,2015_12_rv0,0,1,55636.98,74475.2,0.0,0.0
1,2015_12_rv0,0,2,80842.63,43789.4,-66.59820500681381,0.0
2,2015_12_rv0,0,3,81456.48,39946.8,-51.3462760922053,0.0
3,2015_12_rv0,0,4,84859.49,42964.8,-51.43199165984094,0.0
4,2015_12_rv0,0,5,85284.0,42184.5,-50.78925173837363,0.0
5,2015_12_rv0,0,6,85735.62,43800.3,-49.17138032925284,0.0
6,2015_12_rv0,0,7,86496.17,44430.2,-49.064752783032304,0.0
7,2015_12_rv0,0,8,86676.36,42289.6,-51.31644557209874,0.0
8,2015_12_rv0,0,9,87151.16,44897.3,-48.74900145783695,0.0
9,2015_12_rv0,0,10,87568.52,42253.7,-51.995659036552134,0.0
10,2015_12_rv0,0,11,87823.11,42196.5,-52.10389532676811,0.0
11,2015_12_rv0,0,12,88121.26,44628.4,-49.52325190943476,0.0
12,2015_12_rv0,0,13,88416.84,39977.8,-54.96861937743513,0.0
13,2015_12_rv0,0,14,88555.03,44190.6,-50.176448287452935,0.0
14,2015_12_rv0,0,15,88892.07,43008.9,-51.81317199034319,0.0
15,2015_12_rv0,0,16,89172.54,42491.6,-52.51417814884948,0.0
16,2015_12_rv0,0,17,89396.32,41804.8,-53.37015184270853,0.0
17,2015_12_rv0,0,18,89645.48,41293.8,-54.0868796388934,0.0
18,2015_12_rv0,0,19,89797.36,42449.3,-52.81700761711578,0.0
19,2015_12_rv0,0,20,90025.96,44258.0,-50.96804627663888,0.0
20,2015_12_rv0,0,21,90250.02,38919.0,-57.01802013552535,0.0
21,2015_12_rv0,0,22,90355.64,40996.1,-54.69199896022184,0.0
22,2015_12_rv0,0,23,90583.8,43449.8,-52.16497830129918,0.0
23,2015_12_rv0,0,24,90746.82,41084.9,-54.82428425391738,0.0
24,2015_12_rv0,0,25,90840.09,40226.0,-55.77505636010165,0.0
25,2015_12_rv0,0,26,90933.68,41252.6,-54.69069878728653,0.0
26,2015_12_rv0,0,27,91049.21,41316.2,-54.69151803820104,0.0
27,2015_12_rv0,0,28,91181.59,40175.4,-56.02046409848036,0.0
28,2015_12_rv0,0,29,91309.77,41433.7,-54.699715150832546,0.0
29,2015_12_rv0,0,30,91479.65,40155.1,-56.20926435363926,0.0
30,2015_12_rv0,0,31,91616.59,45694.5,-50.199241033388304,0.0
31,2015_12_rv0,0,32,91733.8,41607.8,-54.712798195174045,0.0
32,2015_12_rv0,0,33,91828.44,41471.0,-54.89518585297894,0.0
33,2015_12_rv0,0,34,91961.84,40082.1,-56.49637519705224,0.0
34,2015_12_rv0,0,35,92116.37,41385.4,-55.165240277923964,0.0
35,2015_12_rv0,0,36,92301.65,42031.9,-54.57200495416829,0.0
36,2015_12_rv0,0,37,92433.81,42327.6,-54.28528092401382,0.0
37,2015_12_rv0,0,38,92540.94,41036.0,-55.720888276703086,0.0
38,2015_12_rv0,0,39,92680.64,43432.8,-53.217354394714384,0.0
39,2015_12_rv0,0,40,92752.0,43974.6,-52.62954593321755,0.0
40,2015_12_rv0,0,41,92897.08,41921.8,-54.958685526996724,0.0
41,2015_12_rv0,0,42,92975.74,43624.4,-53.12474837745169,0.0
42,2015_12_rv0,0,43,93068.75,44484.8,-52.254437555431124,0.0
43,2015_12_rv0,0,44,93200.12,42506.3,-54.4692176482439,0.0
44,2015_12_rv0,0,45,93331.09,41164.9,-55.972234799697674,0.0
45,2015_12_rv0,0,46,93428.75,40854.8,-56.33058608872992,0.0
46,2015_12_rv0,0,47,93522.3,40937.0,-56.283852668477316,0.0
47,2015_12_rv0,0,48,93669.81,39745.6,-57.659199998289175,0.0
48,2015_12_rv0,0,49,93766.78,39577.8,-57.85106215118831,0.0
49,2015_12_rv0,0,50,93886.87,42620.1,-54.67476861208202,0.0
50,2016_01_rv0,0,1,42926.01,92547.3,0.0,0.0
51,2016_01_rv0,0,2,97891.04,55743.1,-98.18741597460371,0.0
52,2016_01_rv0,0,3,97911.48,48219.4,-50.762643853819505,0.0
53,2016_01_rv0,0,4,97918.96,49894.1,-49.049263681848146,0.0
54,2016_01_rv0,0,5,97945.09,48024.7,-50.98133190957093,0.0
55,2016_01_rv0,0,6,97963.74,49702.5,-49.27377166124408,0.0
56,2016_01_rv0,0,7,98028.73,49622.6,-49.41229275240002,0.0
57,2016_01_rv0,0,8,98095.5,46505.1,-52.62783675765258,0.0
58,2016_01_rv0,0,9,98134.6,51709.0,-47.326941602825826,0.0
59,2016_01_rv0,0,10,98225.66,46635.5,-52.570816001695626,0.0
60,2016_01_rv0,0,11,98382.81,50166.5,-49.087285338678306,0.0
