,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
0,2015_12_rv0,0,1,55228.59,72844.2,0.0,0.0
1,2015_12_rv0,0,2,81352.74,44927.7,-65.95323183155683,0.0
2,2015_12_rv0,0,3,82265.66,39955.6,-52.00815608669112,0.0
3,2015_12_rv0,0,4,85079.03,42732.7,-51.475099087517194,0.0
4,2015_12_rv0,0,5,85584.81,41930.2,-51.310657867161865,0.0
5,2015_12_rv0,0,6,86018.04,44159.8,-48.90849205600853,0.0
6,2015_12_rv0,0,7,86399.17,43943.5,-49.35670470984924,0.0
7,2015_12_rv0,0,8,86817.08,42161.7,-51.684964103243125,0.0
8,2015_12_rv0,0,9,87222.0,44677.7,-49.004527680497894,0.0
9,2015_12_rv0,0,10,87580.54,42067.0,-52.18126160830982,0.0
10,2015_12_rv0,0,11,87739.99,42109.1,-52.10163125278745,0.0
11,2015_12_rv0,0,12,87992.64,44994.6,-49.00620572215702,0.0
12,2015_12_rv0,0,13,88324.96,39621.7,-55.349242845765296,0.0
13,2015_12_rv0,0,14,88442.63,44035.1,-50.277441393689855,0.0
14,2015_12_rv0,0,15,88702.54,42710.3,-52.00234321390034,0.0
15,2015_12_rv0,0,16,88885.0,42366.3,-52.44348132533747,0.0
16,2015_12_rv0,0,17,89108.44,42122.8,-52.86115767564831,0.0
17,2015_12_rv0,0,18,89346.38,41146.5,-54.09126228671493,0.0
18,2015_12_rv0,0,19,89482.42,42260.2,-52.852975128930794,0.0
19,2015_12_rv0,0,20,89701.84,43925.3,-51.157020563368754,0.0
20,2015_12_rv0,0,21,89869.48,38843.1,-56.88442957245916,0.0
21,2015_12_rv0,0,22,90048.59,40877.8,-54.71355792867611,0.0
22,2015_12_rv0,0,23,90302.82,43287.8,-52.21072312181679,0.0
23,2015_12_rv0,0,24,90481.61,40861.4,-54.94868266572406,0.0
24,2015_12_rv0,0,25,90612.79,40338.7,-55.56277126368551,0.0
25,2015_12_rv0,0,26,90712.92,41199.1,-54.643301458877936,0.0
26,2015_12_rv0,0,27,90825.73,41251.9,-54.64913928467961,0.0
27,2015_12_rv0,0,28,90929.25,39895.7,-56.188428102917534,0.0
28,2015_12_rv0,0,29,91041.45,41189.1,-54.82542746146042,0.0
29,2015_12_rv0,0,30,91223.9,40031.2,-56.23010178330859,0.0
30,2015_12_rv0,0,31,91319.31,45562.9,-50.15835762338598,0.0
31,2015_12_rv0,0,32,91432.28,41535.3,-54.6401193789134,0.0
32,2015_12_rv0,0,33,91505.79,41299.3,-54.911121105150166,0.0
33,2015_12_rv0,0,34,91621.73,39693.9,-56.74813582834484,0.0
34,2015_12_rv0,0,35,91749.58,41202.6,-55.16920494734164,0.0
35,2015_12_rv0,0,36,91865.62,41550.6,-54.839509892034386,0.0
36,2015_12_rv0,0,37,91984.5,42098.8,-54.30290461219334,0.0
37,2015_12_rv0,0,38,92082.78,40893.6,-55.649788823116936,0.0
38,2015_12_rv0,0,39,92201.71,43237.6,-53.17401364294172,0.0
39,2015_12_rv0,0,40,92279.45,43793.5,-52.5868229558866,0.0
40,2015_12_rv0,0,41,92403.51,41673.7,-54.9741139549488,0.0
41,2015_12_rv0,0,42,92468.29,43520.0,-52.9723275663446,0.0
42,2015_12_rv0,0,43,92581.77,44376.2,-52.13200114331087,0.0
43,2015_12_rv0,0,44,92658.99,42188.7,-54.51428504769352,0.0
44,2015_12_rv0,0,45,92759.03,40767.4,-56.110723848813805,0.0
45,2015_12_rv0,0,46,92867.4,40657.9,-56.28508620670138,0.0
46,2015_12_rv0,0,47,92956.25,40831.5,-56.12814615247116,0.0
47,2015_12_rv0,0,48,93086.75,39496.0,-57.65158340617226,0.0
48,2015_12_rv0,0,49,93158.73,39425.7,-57.723607280305735,0.0
49,2015_12_rv0,0,50,93251.48,42394.1,-54.59217831758763,0.0
50,2016_01_rv0,0,1,42858.37,83351.9,0.0,0.0
51,2016_01_rv0,0,2,97526.76,55329.4,-98.45768749488137,0.0
52,2016_01_rv0,0,3,97542.26,46735.9,-52.09478916350753,0.0
53,2016_01_rv0,0,4,97548.14,49873.1,-48.876292183511026,0.0
54,2016_01_rv0,0,5,97572.45,47769.2,-51.05504830743057,0.0
55,2016_01_rv0,0,6,97590.34,50099.2,-48.67269398277895,0.0
56,2016_01_rv0,0,7,97658.98,50048.3,-48.786263066610886,0.0
57,2016_01_rv0,0,8,97725.92,46106.6,-52.85670606021075,0.0
58,2016_01_rv0,0,9,97769.86,50959.6,-47.899533716336464,0.0
59,2016_01_rv0,0,10,97826.09,46300.0,-52.70140511605519,0.0
