,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
0,NEWAVE,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_06_rv0/newave,Backtest GT-RH Caso - RHE X (observados) - NW 6/2020,2020,6,0,CONCLUIDO,1,72,1,1643912666.15104,1643912683.7756784,1643922458.8640068
1,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_06_rv0/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 6/2020 rv0,2020,6,0,CONCLUIDO,1,72,1,1643922486.2109883,1643922492.7725806,1643923208.080911
2,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_06_rv1/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 6/2020 rv1,2020,6,1,CONCLUIDO,1,72,0,1643923254.6440272,1643923272.2713354,1643923771.849845
3,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_06_rv1/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 6/2020 rv1,2020,6,1,CONCLUIDO,1,72,1,1643923781.8886993,1643923799.5949812,1643924254.4007225
4,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_06_rv2/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 6/2020 rv2,2020,6,2,CONCLUIDO,1,72,0,1643924298.2960322,1643924304.8789222,1643924654.391905
5,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_06_rv2/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 6/2020 rv2,2020,6,2,CONCLUIDO,1,72,1,1643924664.711979,1643924682.4288852,1643925015.0898736
6,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_06_rv3/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 6/2020 rv3,2020,6,3,CONCLUIDO,1,72,0,1643925060.9299643,1643925073.0527644,1643925378.4256282
7,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_06_rv3/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 6/2020 rv3,2020,6,3,CONCLUIDO,1,72,1,1643925393.969505,1643925400.6684768,1643925733.9566195
8,NEWAVE,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_07_rv0/newave,Backtest GT-RH Caso - RHE X (observados) - NW 7/2020,2020,7,0,CONCLUIDO,1,72,1,1643925753.6500678,1643925760.2449708,1643935349.9089544
9,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_07_rv0/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 7/2020 rv0,2020,7,0,CONCLUIDO,1,72,1,1643935412.4056573,1643935424.5039167,1643935940.135574
10,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_07_rv1/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 7/2020 rv1,2020,7,1,CONCLUIDO,1,72,1,1643935977.7553189,1643935989.8508751,1643936376.9492407
11,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_07_rv2/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 7/2020 rv2,2020,7,2,CONCLUIDO,1,72,1,1643936414.663489,1643936426.7559242,1643936775.1497364
12,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_07_rv3/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 7/2020 rv3,2020,7,3,CONCLUIDO,1,72,0,1643936810.2237542,1643936816.7919605,1643937098.2611425
13,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_07_rv3/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 7/2020 rv3,2020,7,3,CONCLUIDO,1,72,1,1643937107.7109592,1643937119.801905,1643937418.340366
14,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_07_rv4/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 7/2020 rv4,2020,7,4,CONCLUIDO,1,72,0,1643937453.2840586,1643937459.853971,1643937658.856653
15,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_07_rv4/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 7/2020 rv4,2020,7,4,CONCLUIDO,1,72,1,1643937668.370039,1643937674.9440594,1643937857.3984811
16,NEWAVE,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_08_rv0/newave,Backtest GT-RH Caso - RHE X (observados) - NW 8/2020,2020,8,0,CONCLUIDO,1,72,1,1643937875.465312,1643937882.0281873,1643945745.5391915
17,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_08_rv0/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 8/2020 rv0,2020,8,0,CONCLUIDO,1,72,0,1643945794.618138,1643945801.2004583,1643946215.6863422
18,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_08_rv0/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 8/2020 rv0,2020,8,0,CONCLUIDO,1,72,1,1643946226.0108008,1643946238.0989394,1643947459.7433856
19,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_08_rv1/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 8/2020 rv1,2020,8,1,CONCLUIDO,1,72,0,1643947499.2826724,1643947511.373763,1643947898.3806531
20,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_08_rv1/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 8/2020 rv1,2020,8,1,CONCLUIDO,1,72,1,1643947909.589137,1643947916.159311,1643948817.224815
21,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_08_rv2/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 8/2020 rv2,2020,8,2,CONCLUIDO,1,72,0,1643948854.2484288,1643948860.8191297,1643949176.021684
22,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_08_rv2/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 8/2020 rv2,2020,8,2,CONCLUIDO,1,72,1,1643949186.4982212,1643949193.0640457,1643949734.9584532
23,DECOMP,/home/pem/estudos/GT_RH/casos/encadeados/rheX-enc/2020_08_rv3/decomp,Backtest GT-RH Caso - RHE X (observados) - DC 8/2020 rv3,2020,8,3,CONCLUIDO,1,72,0,1643949771.508974,1643949778.0803554,1643949977.2213328
