,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
0,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2015_12_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p) - NW 12/2015,2015,12,0,CONCLUIDO,1,72,1,1636152430.509812,1636152442.602681,1636164596.5259912
1,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2015_12_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2015 rv0,2015,12,0,CONCLUIDO,1,72,0,1636164621.6346684,1636164639.260782,1636165387.0670283
2,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2015_12_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2015 rv0,2015,12,0,CONCLUIDO,1,72,1,1636165395.2801056,1636165407.3765082,1636166310.0362265
3,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2015_12_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2015 rv1,2015,12,1,CONCLUIDO,1,72,0,1636166341.7566876,1636166348.3232718,1636166785.867886
4,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2015_12_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2015 rv1,2015,12,1,CONCLUIDO,1,72,1,1636166794.8895917,1636166801.4600143,1636167466.0451074
5,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2015_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2015 rv2,2015,12,2,CONCLUIDO,1,72,0,1636167497.303734,1636167503.8731427,1636167786.382492
6,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2015_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2015 rv2,2015,12,2,CONCLUIDO,1,72,0,1636167794.4976747,1636167806.5968874,1636168144.520724
7,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2015_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2015 rv2,2015,12,2,CONCLUIDO,1,72,0,1636168152.565509,1636168164.661177,1636168507.996099
8,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2015_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2015 rv2,2015,12,2,CONCLUIDO,1,72,1,1636168515.9379656,1636168528.031651,1636168827.113051
9,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/parp/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p) - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636168859.2109418,1636168871.3110812,1636169065.1704974
