,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
0,2015_12_rv0,0,1,167602169.4,261760288.6,56.1795349,42
1,2015_12_rv0,0,2,180618062.1,209763718.9,16.1366236,58
2,2015_12_rv0,0,3,207846171.9,209676787.6,0.8807551,70
3,2015_12_rv0,0,4,207962010.3,209676787.6,0.8245628,82
4,2015_12_rv0,0,5,208755024.0,209676787.6,0.4415528,101
5,2015_12_rv0,0,6,208755089.9,209150413.9,0.1893721,114
6,2015_12_rv0,0,7,208776289.8,209114150.4,0.161829,122
7,2015_12_rv0,0,8,208816561.1,209114150.4,0.1425123,137
8,2015_12_rv0,0,9,209011493.3,209087923.5,0.0365674,151
9,2015_12_rv0,0,10,209011547.3,209087923.5,0.0365416,168
10,2015_12_rv0,0,11,209021696.4,209087923.5,0.0316843,181
11,2015_12_rv0,0,12,209038509.8,209087923.5,0.0236385,196
12,2015_12_rv0,0,13,209040120.9,209074147.2,0.0162774,210
13,2015_12_rv0,0,14,209045305.0,209074147.2,0.0137971,223
14,2015_12_rv0,0,15,209045319.8,209074147.2,0.01379,235
15,2015_12_rv0,0,16,209045331.2,209064322.8,0.0090849,248
16,2015_12_rv0,0,17,209045579.2,209063772.5,0.008703,255
17,2015_12_rv0,0,18,209049310.3,209062266.8,0.0061978,267
18,2015_12_rv0,0,19,209049312.5,209062266.8,0.0061967,279
19,2015_12_rv0,0,20,209050449.7,209062266.8,0.0056527,293
20,2015_12_rv0,0,21,209052004.2,209062266.8,0.0049091,307
21,2015_12_rv0,0,22,209052004.4,209059958.6,0.0038049,319
22,2015_12_rv0,0,23,209052670.2,209059474.1,0.0032546,327
23,2015_12_rv0,0,24,209052670.9,209059474.1,0.0032543,337
24,2015_12_rv0,0,25,209052789.6,209059017.5,0.0029791,349
25,2015_12_rv0,0,26,209055000.0,209059017.5,0.0019217,360
26,2015_12_rv0,0,27,209055000.1,209059017.5,0.0019217,373
27,2015_12_rv0,0,28,209055000.1,209059017.5,0.0019217,384
28,2015_12_rv0,0,29,209055000.6,209059017.5,0.0019215,396
29,2015_12_rv0,0,30,209055000.6,209059017.5,0.0019214,407
30,2015_12_rv0,0,31,209055039.4,209059017.5,0.0019029,419
31,2015_12_rv0,0,32,209055042.2,209058369.1,0.0015914,430
32,2015_12_rv0,0,33,209055042.8,209058369.1,0.0015911,439
33,2015_12_rv0,0,34,209056561.9,209057956.1,0.0006669,450
34,2015_12_rv0,1,1,94435659.9,188299001.0,99.3939591,38
35,2015_12_rv0,1,2,111372025.1,145063673.4,30.2514461,50
36,2015_12_rv0,1,3,139155434.0,141400231.3,1.6131582,63
37,2015_12_rv0,1,4,139263221.3,141400231.3,1.5345114,78
38,2015_12_rv0,1,5,139333697.4,141400231.3,1.4831544,90
39,2015_12_rv0,1,6,139966142.5,141400231.3,1.0245969,107
40,2015_12_rv0,1,7,140350040.2,141084127.2,0.5230401,123
41,2015_12_rv0,1,8,140350043.3,141084127.2,0.5230379,137
42,2015_12_rv0,1,9,140370233.5,140726934.3,0.2541142,149
43,2015_12_rv0,1,10,140386941.3,140726934.3,0.2421827,161
44,2015_12_rv0,1,11,140401305.0,140726934.3,0.2319275,171
45,2015_12_rv0,1,12,140658333.5,140675188.7,0.0119831,185
46,2015_12_rv0,1,13,140658338.0,140675188.7,0.0119799,198
47,2015_12_rv0,1,14,140658346.6,140675188.7,0.0119738,208
48,2015_12_rv0,1,15,140659205.1,140675188.7,0.0113634,220
49,2015_12_rv0,1,16,140661864.1,140675188.7,0.0094728,233
50,2015_12_rv0,1,17,140661869.8,140675188.7,0.0094688,247
51,2015_12_rv0,1,18,140662728.7,140675188.7,0.0088581,260
52,2015_12_rv0,1,19,140663497.4,140671584.6,0.0057494,273
53,2015_12_rv0,1,20,140663497.8,140671584.6,0.0057491,284
54,2015_12_rv0,1,21,140664010.7,140671569.1,0.0053733,293
55,2015_12_rv0,1,22,140664010.7,140671569.1,0.0053733,303
56,2015_12_rv0,1,23,140664010.7,140671569.1,0.0053733,315
57,2015_12_rv0,1,24,140664010.8,140668959.1,0.0035178,326
58,2015_12_rv0,1,25,140664010.8,140668959.1,0.0035178,336
59,2015_12_rv0,1,26,140664010.8,140668799.0,0.003404,344
60,2015_12_rv0,1,27,140664677.6,140668374.4,0.0026281,356
61,2015_12_rv0,1,28,140664801.5,140668189.2,0.0024083,368
62,2015_12_rv0,1,29,140664993.9,140667260.2,0.0016111,379
63,2015_12_rv0,1,30,140664994.0,140667260.2,0.0016111,395
64,2015_12_rv0,1,31,140665453.4,140667260.2,0.0012845,406
65,2015_12_rv0,1,32,140665603.6,140667260.2,0.0011777,417
66,2015_12_rv0,1,33,140665721.3,140667260.2,0.001094,428
67,2015_12_rv0,1,34,140665721.6,140666697.0,0.0006935,440
68,2015_12_rv0,1,35,140665725.5,140666697.0,0.0006907,451
69,2015_12_rv0,1,36,140665774.3,140666697.0,0.0006559,465
70,2015_12_rv0,1,37,140665926.4,140666697.0,0.0005478,478
71,2015_12_rv0,1,38,140665988.0,140666597.7,0.0004334,493
72,2015_12_rv0,1,39,140665998.6,140666597.7,0.0004259,503
73,2015_12_rv0,1,40,140666116.3,140666379.6,0.0001872,516
74,2015_12_rv0,1,41,140666116.4,140666379.6,0.0001872,528
75,2015_12_rv0,1,42,140666116.4,140666379.6,0.0001872,543
76,2015_12_rv0,1,43,140666116.4,140666379.6,0.0001872,554
77,2015_12_rv0,1,44,140666116.4,140666379.6,0.0001872,565
78,2015_12_rv1,0,1,175531762.4,284246607.4,61.9345716,34
79,2015_12_rv1,0,2,221001143.3,228317944.6,3.3107527,45
80,2015_12_rv1,0,3,221001237.1,228317944.6,3.3107088,52
81,2015_12_rv1,0,4,221008751.4,221906756.3,0.406321,59
82,2015_12_rv1,0,5,221008751.9,221540804.1,0.2407381,68
83,2015_12_rv1,0,6,221121616.0,221315879.2,0.0878536,75
84,2015_12_rv1,0,7,221121618.6,221315879.2,0.0878524,86
85,2015_12_rv1,0,8,221165458.2,221224278.9,0.0265958,96
86,2015_12_rv1,0,9,221165458.6,221224278.9,0.0265956,104
87,2015_12_rv1,0,10,221190525.2,221224278.9,0.01526,114
88,2015_12_rv1,0,11,221190525.5,221224278.9,0.0152599,125
89,2015_12_rv1,0,12,221199021.2,221222710.0,0.0107092,135
90,2015_12_rv1,0,13,221204835.2,221210944.0,0.0027616,143
