,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
0,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 12/2015,2015,12,0,CONCLUIDO,1,72,1,1635985537.0492918,1635985549.146713,1635999102.662696
1,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv0,2015,12,0,CONCLUIDO,1,72,0,1635999140.0597074,1635999157.7198722,1635999716.6543334
2,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv0,2015,12,0,CONCLUIDO,1,72,1,1635999726.3202095,1635999743.956237,1636000435.5433033
3,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv1,2015,12,1,CONCLUIDO,1,72,0,1636000477.0165222,1636000489.1258795,1636000799.0027606
4,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv1,2015,12,1,CONCLUIDO,1,72,1,1636000808.4829118,1636000820.6023474,1636001235.6099622
5,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv2,2015,12,2,CONCLUIDO,1,72,0,1636001278.7673392,1636001285.360519,1636001556.5686803
6,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv2,2015,12,2,CONCLUIDO,1,72,1,1636001567.7481089,1636001568.8045204,1636001878.7314737
7,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636001918.6627233,1636001930.7843766,1636002074.6682322
8,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636002085.6031933,1636002097.7165258,1636002357.739943
9,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636002369.6845317,1636002381.7944295,1636002635.6200063
10,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636002645.2314675,1636002651.8052845,1636002834.247929
11,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636002842.5607471,1636002843.597905,1636003036.6539357
12,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636003043.939425,1636003056.0288985,1636003237.9763308
13,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636003247.857726,1636003248.8940954,1636003475.5928528
14,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636003484.1740406,1636003490.7392604,1636003678.7129495
15,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636003687.1647432,1636003699.2533836,1636003876.2834108
16,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636003886.7670715,1636003898.9077976,1636004075.8951766
17,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636004085.802595,1636004092.3817685,1636004274.9787128
18,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636004284.7603822,1636004302.385854,1636004473.910282
