,Programa,Caminho,Nome,Ano,Mes,Revisao,Estado,Tentativas,Processadores,Sucesso,Entrada Fila,Inicio Execucao,Fim Execucao
0,NEWAVE,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv0/newave,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - NW 12/2015,2015,12,0,CONCLUIDO,1,72,1,1636152443.6946623,1636152455.7991395,1636162797.3979175
1,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv0,2015,12,0,CONCLUIDO,1,72,0,1636162844.0766013,1636162850.843095,1636163343.2951295
2,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv0/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv0,2015,12,0,CONCLUIDO,1,72,1,1636163358.8095706,1636163376.7611604,1636164265.1339612
3,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv1,2015,12,1,CONCLUIDO,1,72,0,1636164313.756712,1636164320.465375,1636164661.2145724
4,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv1/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv1,2015,12,1,CONCLUIDO,1,72,1,1636164676.4490676,1636164683.1620471,1636165225.4699547
5,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv2,2015,12,2,CONCLUIDO,1,72,0,1636165276.2244344,1636165282.8621402,1636165584.512712
6,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv2/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv2,2015,12,2,CONCLUIDO,1,72,1,1636165598.4887328,1636165610.8932478,1636165941.2076054
7,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636165994.8195455,1636166001.6253643,1636166186.029454
8,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636166200.246651,1636166212.5852025,1636166542.589705
9,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636166557.1519794,1636166569.4925516,1636166821.1104293
10,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636166835.2969573,1636166841.99327,1636167065.663838
11,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636167081.3897855,1636167093.7594037,1636167306.1254969
12,DECOMP,/home/pem/estudos/CPAMP/Ciclo_2021-2022/Backtest/Casos_Corrigidos/5035/2015_12_rv3/decomp,Backtest CPAMP Ciclo 2021-2022 PAR(p)-A 50x35 - DC 12/2015 rv3,2015,12,3,CONCLUIDO,1,72,0,1636167322.0422077,1636167334.4414089,1636167585.669243
