,Estudo,Caso,Tipo,Flexibilizacao,Estagio,Restricao,Num. Violacoes,Unidade,Cenario
0,caso2,2015_12_rv0,RE,5,5,5,5,5,5
1,caso2,2015_12_rv0,RHE,5,5,5,5,5,5
2,caso2,2015_12_rv0,RHQ,21,21,21,21,21,21
3,caso2,2015_12_rv1,RE,4,4,4,4,4,4
4,caso2,2015_12_rv1,RHE,4,4,4,4,4,4
5,caso2,2015_12_rv1,RHQ,18,18,18,18,18,18
6,caso2,2015_12_rv2,RE,5,5,5,5,5,5
7,caso2,2015_12_rv2,RHE,3,3,3,3,3,3
8,caso2,2015_12_rv2,RHQ,11,11,11,11,11,11
9,caso2,2015_12_rv3,RE,7,7,7,7,7,7
10,caso2,2015_12_rv3,RHE,2,2,2,2,2,2
11,caso2,2015_12_rv3,RHQ,92,92,92,92,92,92
12,caso2,2016_01_rv0,RE,112,112,112,112,112,112
13,caso2,2016_01_rv0,RHE,7,7,7,7,7,7
14,caso2,2016_01_rv0,RHQ,19,19,19,19,19,19
15,caso2,2016_01_rv0,RHV,1,1,1,1,1,1
16,caso2,2016_01_rv0,TI,20,20,20,20,20,20
17,caso2,2016_01_rv1,RE,5,5,5,5,5,5
18,caso2,2016_01_rv1,RHE,6,6,6,6,6,6
19,caso2,2016_01_rv1,RHQ,13,13,13,13,13,13
20,caso2,2016_01_rv1,RHV,1,1,1,1,1,1
21,caso2,2016_01_rv1,TI,21,21,21,21,21,21
22,caso2,2016_01_rv2,RHE,4,4,4,4,4,4
23,caso2,2016_01_rv2,RHQ,14,14,14,14,14,14
24,caso2,2016_01_rv2,TI,17,17,17,17,17,17
25,caso2,2016_01_rv3,RE,3,3,3,3,3,3
26,caso2,2016_01_rv3,RHE,3,3,3,3,3,3
27,caso2,2016_01_rv3,RHQ,7,7,7,7,7,7
28,caso2,2016_01_rv3,TI,4,4,4,4,4,4
29,caso2,2016_01_rv4,RE,2,2,2,2,2,2
30,caso2,2016_01_rv4,RHE,2,2,2,2,2,2
31,caso2,2016_01_rv4,RHQ,5,5,5,5,5,5
32,caso2,2016_01_rv4,TI,3,3,3,3,3,3
33,caso2,2016_02_rv0,RE,7,7,7,7,7,7
34,caso2,2016_02_rv0,RHE,1,1,1,1,1,1
35,caso2,2016_02_rv0,RHQ,2,2,2,2,2,2
36,caso2,2016_02_rv0,TI,2,2,2,2,2,2
37,caso2,2016_02_rv1,RE,6,6,6,6,6,6
