,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
0,2020_06_rv0,0,1,37733.03,42253.5,0.0,0.0
1,2020_06_rv0,0,2,38959.34,27512.8,-30.335597220790373,0.0
2,2020_06_rv0,0,3,39437.2,25500.8,-35.771653215891234,0.0
3,2020_06_rv0,0,4,39831.64,25299.0,-36.85008063452781,0.0
4,2020_06_rv0,0,5,40121.65,26941.8,-33.08889616395409,0.0
5,2020_06_rv0,0,6,40268.57,25701.8,-36.30650783305273,0.0
6,2020_06_rv0,0,7,41159.32,26515.4,-36.36563205497488,0.0
7,2020_06_rv0,0,8,41206.08,27239.1,-33.93394254326846,0.0
8,2020_06_rv0,0,9,41599.87,27866.2,-33.32923199683154,0.0
9,2020_06_rv0,0,10,41709.93,25823.6,-38.18841260802017,0.0
10,2020_06_rv0,0,11,42013.68,29031.3,-31.125393881025452,0.0
11,2020_06_rv0,0,12,42110.82,27582.2,-34.58068895654939,0.0
12,2020_06_rv0,0,13,42489.89,26134.4,-38.839162951469476,0.0
13,2020_06_rv0,0,14,42817.49,26637.7,-38.07915247603606,0.0
14,2020_06_rv0,0,15,42950.47,27200.4,-36.78419729881411,0.0
15,2020_06_rv0,0,16,43621.43,26259.6,-40.422910389571996,0.0
16,2020_06_rv0,0,17,43770.06,26143.8,-40.40734107066182,0.0
17,2020_06_rv0,0,18,44102.75,25718.0,-42.003026726488386,0.0
18,2020_06_rv0,0,19,44405.95,26233.4,-41.205026897415685,0.0
19,2020_06_rv0,0,20,44545.45,26776.5,-40.01479531459185,0.0
20,2020_06_rv0,0,21,44986.4,27354.1,-39.582718324767185,0.0
21,2020_06_rv0,0,22,45040.09,27055.0,-39.978949193534035,0.0
22,2020_06_rv0,0,23,45176.18,25925.4,-42.74143324313962,0.0
23,2020_06_rv0,0,24,45548.42,27363.1,-40.2542224685664,0.0
24,2020_06_rv0,0,25,45576.85,25043.3,-45.08070751960222,0.0
25,2020_06_rv0,0,26,45815.91,26751.4,-41.82937170954114,0.0
26,2020_06_rv0,0,27,46131.75,25737.0,-44.514558370662066,0.0
27,2020_06_rv0,0,28,46160.26,26692.1,-42.20121716605159,0.0
28,2020_06_rv0,0,29,46205.91,26491.6,-42.70840328888963,0.0
29,2020_06_rv0,0,30,46542.78,26537.3,-43.29636620077388,0.0
30,2020_06_rv0,0,31,46636.97,27758.2,-40.56218816323391,0.0
31,2020_06_rv0,0,32,46910.26,25965.2,-44.91085076925024,0.0
32,2020_06_rv0,0,33,47011.61,25748.3,-45.32763195087812,0.0
33,2020_06_rv0,0,34,47209.92,26395.2,-44.27570125762551,0.0
34,2020_06_rv0,0,35,47296.98,26815.5,-43.38384814039084,0.0
35,2020_06_rv0,0,36,47484.92,25267.8,-46.97365455468827,0.0
36,2020_06_rv0,0,37,47624.92,27166.7,-43.08361475601096,0.0
37,2020_06_rv0,0,38,47789.16,26496.6,-44.70886250307613,0.0
38,2020_06_rv0,0,39,47889.91,26080.1,-45.63756718050705,0.0
39,2020_06_rv0,0,40,48049.45,26758.7,-44.45769474196129,0.0
40,2020_06_rv0,0,41,48186.28,26423.5,-45.29246432581434,0.0
41,2020_06_rv0,0,42,48281.69,25705.6,-46.85169720509656,0.0
42,2020_06_rv0,0,43,48390.69,25456.5,-47.50080206388799,0.0
43,2020_06_rv0,0,44,48508.47,25557.4,-47.42868927886748,0.0
44,2020_06_rv0,0,45,48550.62,25805.8,-46.88834754013063,0.0
45,2020_07_rv0,0,1,32898.91,38583.3,0.0,0.0
46,2020_07_rv0,0,2,33198.62,26901.1,-19.14203236520603,0.0
47,2020_07_rv0,0,3,33919.75,25101.8,-26.56119441109299,0.0
48,2020_07_rv0,0,4,34066.37,24793.1,-27.33885125922215,0.0
49,2020_07_rv0,0,5,34731.71,25573.2,-26.884314354596626,0.0
50,2020_07_rv0,0,6,34745.84,24898.1,-28.3537435962698,0.0
51,2020_07_rv0,0,7,34803.94,25791.8,-25.937320841861943,0.0
52,2020_07_rv0,0,8,35197.32,26042.3,-26.304550576745044,0.0
53,2020_07_rv0,0,9,35251.4,27199.0,-22.87787820209039,0.0
54,2020_07_rv0,0,10,35570.05,24783.5,-30.598926567455482,0.0
55,2020_07_rv0,0,11,35651.89,27382.3,-23.248744379049228,0.0
56,2020_07_rv0,0,12,35875.6,26856.1,-25.298799025801998,0.0
57,2020_07_rv0,0,13,35916.0,25780.6,-28.251513563536225,0.0
58,2020_07_rv0,0,14,36130.65,25473.2,-29.673265397037532,0.0
59,2020_07_rv0,0,15,36758.95,26011.2,-29.746904636368278,0.0
60,2020_07_rv0,0,16,36830.65,26726.3,-27.488135542500544,0.0
61,2020_07_rv0,0,17,36967.75,25421.1,-31.350654957216346,0.0
62,2020_07_rv0,0,18,37290.99,24957.7,-33.36229551433343,0.0
63,2020_07_rv0,0,19,37357.33,24832.9,-33.5856731076327,0.0
64,2020_07_rv0,0,20,37633.37,25809.6,-31.650468596122913,0.0
65,2020_07_rv0,0,21,37816.15,25720.6,-32.14049127144341,0.0
66,2020_07_rv0,0,22,37844.8,25480.6,-32.69555467703614,0.0
67,2020_07_rv0,0,23,38155.5,25033.1,-34.67424850970279,0.0
68,2020_07_rv0,0,24,38276.12,25961.6,-32.274560679325404,0.0
69,2020_07_rv0,0,25,38370.26,24396.0,-36.5090819027634,0.0
70,2020_07_rv0,0,26,38689.31,25447.2,-34.511389810754466,0.0
71,2020_07_rv0,0,27,38888.19,24769.9,-36.49144944688856,0.0
72,2020_07_rv0,0,28,38911.21,25691.5,-33.994150923455166,0.0
73,2020_07_rv0,0,29,39071.3,25039.2,-36.0618443888021,0.0
74,2020_07_rv0,0,30,39177.45,25961.5,-33.82521185627301,0.0
75,2020_07_rv0,0,31,39271.81,26377.2,-32.913346835998766,0.0
76,2020_07_rv0,0,32,39652.5,25278.2,-36.602081747696374,0.0
77,2020_07_rv0,0,33,39669.36,24412.4,-38.47666603618939,0.0
78,2020_07_rv0,0,34,39717.52,25127.3,-36.77956992500005,0.0
79,2020_07_rv0,0,35,39971.35,25436.7,-36.59505930883902,0.0
80,2020_07_rv0,0,36,40009.92,24568.1,-38.6322203278098,0.0
81,2020_07_rv0,0,37,40208.29,25975.0,-35.57440254816805,0.0
82,2020_07_rv0,0,38,40294.46,25225.6,-37.476997902671314,0.0
83,2020_07_rv0,0,39,40401.0,25585.5,-36.76808176607901,0.0
84,2020_07_rv0,0,40,40458.21,25848.8,-36.16101086606767,0.0
85,2020_07_rv0,0,41,40661.0,25947.6,-36.36690797739199,0.0
