,Caso,Flexibilizacao,Iteração,Zinf,Zsup,Gap (%),Tempo (s)
0,2015_12_rv0,0,1,66534.14,83193.0,0.0,0.0
1,2015_12_rv0,0,2,150768.26,63799.6,-130.71283404279367,0.0
2,2015_12_rv0,0,3,150986.7,56306.2,-62.79869516302703,0.0
3,2015_12_rv0,0,4,152181.72,57129.7,-62.95390256227866,0.0
4,2015_12_rv0,0,5,152697.34,55711.2,-63.73047958716724,0.0
5,2015_12_rv0,0,6,153221.57,59338.1,-61.48336965136394,0.0
6,2015_12_rv0,0,7,153895.67,61080.2,-60.57598156708616,0.0
7,2015_12_rv0,0,8,154202.12,56462.7,-63.510181930394786,0.0
8,2015_12_rv0,0,9,154661.19,62597.1,-59.703517694828065,0.0
9,2015_12_rv0,0,10,155086.68,56226.6,-63.920418561372756,0.0
10,2015_12_rv0,0,11,155577.83,56797.4,-63.69369052197133,0.0
11,2015_12_rv0,0,12,155944.73,61284.7,-60.84416397889084,0.0
12,2015_12_rv0,0,13,156227.33,54303.2,-65.35913717635728,0.0
13,2015_12_rv0,0,14,156466.69,60783.9,-61.24587164102466,0.0
14,2015_12_rv0,0,15,156750.65,58527.1,-62.776013220449656,0.0
15,2015_12_rv0,0,16,156976.2,55821.6,-64.53217259386166,0.0
16,2015_12_rv0,0,17,157157.87,54689.0,-65.2766916258643,0.0
17,2015_12_rv0,0,18,157344.93,55061.3,-65.08336489925702,0.0
18,2015_12_rv0,0,19,157527.2,54526.1,-65.46197580055487,0.0
19,2015_12_rv0,0,20,157740.46,59911.7,-62.102773362314565,0.0
20,2015_12_rv0,0,21,157843.8,50779.6,-67.87364510031225,0.0
21,2015_12_rv0,0,22,157994.03,55493.2,-64.9381413777418,0.0
22,2015_12_rv0,0,23,158174.53,57149.3,-63.9424350401088,0.0
23,2015_12_rv0,0,24,158434.65,54953.8,-65.42194245811889,0.0
24,2015_12_rv0,0,25,158577.0,51069.1,-67.85630542308769,0.0
25,2015_12_rv0,0,26,158664.35,54964.4,-65.39406723547552,0.0
26,2015_12_rv0,0,27,158898.95,54473.5,-65.81532020267944,0.0
27,2015_12_rv0,0,28,159053.75,54746.0,-65.64407757257048,0.0
28,2015_12_rv0,0,29,159296.21,53055.3,-66.795602115637,0.0
